id,link,country,time_id,recommend,value,fun,reviews,game,date,total_time,review_time
1736,https://steamcommunity.com/profiles/76561198057527531/recommended/,Other,3,Recommended,0,0,"""สร้างกองทัพเเละออกผจญภัยไปตามทางที่คุณต้องการเลย""Mount&Bladeจะให้คุณสวมบทบาทเป็นตัวละครที่คุณสร้างขึ้นมาเเละสร้างเนื้อเรื่องของคุณจากตัวเลือกที่เกมกำหนดไว้ให�?มียันบอกว่าพ่อของคุณทำงานอะไรด้วยน�?..นั่นเเหละเนื้อเรื่องมีเเค่นี้นั่นเเหละครั�?เพราะที่เหลือก็คือคุณต้องกำหนดเส้นทางของคุณเองคุณสามารถเดินสายเอาเองได้เลยว่าอยากจะเป็นครเเบบไหนไม่ว่าจะเป็�?โจรใจโหดผู้ไล่ปล้นชาวบ้านตาดำๆ""""หรือจะเป็�?""นักรบผู้ใจบุญไล่ปราบโจรเเละช่วยชาวบ้านจากการบุกรุกของเหล่าโจ�?""ก็ได้หรือถ้าอยากจะมีชีวิตที่ดีหน่อยก็อาจจะไปเป็�?""มือขวาของเจ้าเมืองผู้ออกรบเพื่อปกป้องประเทศของต�?""ก็ย่อมได�?เเละอีกมากมายที่บรรยายไม่หมดในด้านระบบของเกมเริ่มเเรกจะให้คุณตั้งตัวด้วยการสร้างกองทัพขนาดย่อมก่อนซึ่งสามารถหากำลังพลได้จากการไปจับพวกโจรที่บาดเจ็บจากการต่อสู้มาเป็นทาสเเล้วเจรจาให้มากลายเป็นพวกของเราก็ได�?หรือจะไปว่าจ้างชาวบ้านจากหมู่บ้านต่างๆก็ได�?หรือจะไปตามโรงเเรมต่างๆเเละชักชวนเหล่านักรบผู้มีฝีมือมาก็ได้(คำเตือน:นักรบพวกนั้นฝีมือด�?เเต่ตัวเราเองกระเป๋าต้องหนักหน่อยนะ) ซึ่งหลังจากนั้นเราจะต้องบริหารกองทัพเราอย่างดีไม่ว่าจะเป็นหาอาหาร จ่ายเงินค่าจ้างให้ในเเต่ละสัปดาห�?อัพเกรดนักรบในกองทัพเรา เเละทำตัวให้สมเป็นผู้นำเพราะหากค่า'ความนับถือ'ของเราลดลงก็อาจจะมีลูกน้องบางคนลาออกไปก็ได�?ซึ่งค่าความนับถือนี้จะลดลงหากคุณไปทำร้ายผู้บริสุทธิ์หรือละทิ้งพวกพ้องของตนในสนามรบเเละหนีเอาตัวรอดนคนเดียวเกมนี้เป็นเกมOpen Worldซึ้งเราจะได้เดินทางอยู่ในเเผนที่ใหญ่ๆซึ่งจะเป็นมุมมองเเบบBird-eyes Viewเเต่หากเราเจอกับศัตรูตามเเมพเเล้วเกมก็จะตัดเข้าไปสู่สนามรบเเละเราจะอยู่ในมุมมองเเบบTPSทันท�?ซึ่งก่อนรบเราสามารถเลือกได้ว่า""""จะสู�?จะส่งลูกน้องบางคนไปเเล้วเราหนีหรือจะยอมเเพ้""""ซึ่งในช่วงหลังเกมก็จะมีการให้เราวางเเผนการรบด้ว�?เเละถ้าหากเราเเพ้เราก็จะโดนจับไปเป็นทาสเเละต้องรอจนกว่าจะมีอีเว้นที่เราหนีออกมาได�?ซึ่งศัตรูเกมนี้ค่อนข้างเก่งหากมาเป็นหมู่เพราะฉะนั้นหากเราจะเล่นเป็นเหมือนในหนังที่ควบม้าไปกลางวงเเละฟาดศัตรูละก็...มีเเต่ตายกับตายครับสรุปถ้าคุณมีความฝันที่อยากจะสร้างกองทัพใหญ่ๆเหมือนกับที่เห็นในหนังละก�?เกมนี้เเหละคือสิ่งที่คุณกำลังตามหาอยู่ เเละถ้าเราเบื่อกับโลกเดิมๆของเกมนี้ก็สามารถไปหาModของเกมนี้ได้ตามWorkshopซึ่งมีของดีๆเยอะมาก�?กองทัพยิ่งใหญ่มากถ้าสร้างไปเรื่อยๆ+เนื้อเรื่องที่เรากำหนดเอง+Modเกมนี้เยอะมากเเถมมีเเต่ของดีๆ+เสียงดาบเวลากระทบกันเร้าใจมาก-อาจจะไม่เหมาะกับคนที่ชอบเกมเเบบบู๊มาก�?ระบบต่อสู้บนม้ามึนหัวมาก-ถ้าเล่นไปเเบบไม่มีจุดมุ่งหมายอาจจะเบื่อเอาได้ๆจัดไ�?/10 """,https://steamcommunity.com/app/48700,"9 March, 2016",71.6,57.5
1736,https://steamcommunity.com/profiles/76561198057527531/recommended/,Other,2,Recommended,0,0,"[รีวิวนี้ยังไม่ถือว่าสมบูรณ�?00เปอร์เซ็นต์เพราะยังเล่นไม่จบ เเต่ก็เล่นไปส่วนหนึ่งเเล้วเพราะฉะนั้นหากมีส่วนไหนตกไปก็ขออภัย]""เมื่อพระเอกอยากได้ข้าวกิน เเต่กลับได้สาวน้อยสุดน่ารักพร้อมกับการผจญภัยสุดท้าทายมาเเทน""ด้วยความที่ว่าเกมนี้ผู้พัฒน�?ผู้วาดตัวละครเเละบริษัทจัดจำหน่ายเดียวกันกับเนปจูนทั้งหมด เพราะฉะนั้นระบบในเกมนี้ถ้าหากคุณเล่นเนปจูนมาทั้งสามภาคก็อาจจะใช้เวลาได้ไม่นานเพราะเท่าที่เล่นดูก็ํเหมือนกันอยู่นิดนึง เพียงเเต่เกมนี้จะมีเพิ่มระบบที่เราสามารถนำภูตเพื่อเพิ่มพลังให้เรากับเราได�?อีกทั้งเวลาเราจะ""เเฟร์ไรส�?(ถ้าเทียบกับเนปก็คือเข้าร่างเทพธิดา)ซึ่งเกจที่ใช้ในการเเปลงร่างนั้นจะคนละอันกับเกจMPเเต่จะขออธิบายหน่อยถ้าหากคนที่มาอ่านนี้ยังไม่เคยเล่นเนปจู�?โดยเกมนี้จะเป็นเเนวTurn Base RPGเเบบผลัดกันตีซึ่งมาสไตล์เเบบทั่วๆไปที่คุณจะเดินในดันเเล้วไปจ๊ะเอ๋กับมอนเเล้วก็ตัดฉากเข้าสู้ทันท�?เพียงเเต่เกมนี้ไม่ใช่เเบบเจอมอนเเบบสุ่มเเต่มันจะเดินหน้ายิ้มเเย้�??)กันอยู่ในดันเลย ซึ่งคุณมีสี่ทางคือ1.เข้าไปตีมันก่อน เเล้วตัดเข้าฉากสู้ซึ่งจะทำให้คุณได้เปรียบมันเพราะเราได้มีโอกาสไล่ฟาดมันก่อนเลย 2.โดนมันตีก่อน ซึ่งจะทำให้เวลาต่อสู้มันจะได้ตีเราก่อนซึ่งอาจจะทำให้เราเสียเปรียบนิดนึ�?3.เดินไปชนมันโต้งๆก็ไม่มีอะไรมากเหมือนเกมทั่วไปว่าระหว่างเรากับมันใครจะเริ่มก่อน 4.เมินมันไป เดินหนีมันไปเลยยยยย ซึ่งค่อนข้างชอบการเเปลงร่างของเกมนี้มากเพราะว่ามันมาเป็นฉากเเบบ...ยังไงดีล่ะ?มันมาเป็นฉากเท่ๆออกมาเลยไม่ใช่เเบบเนปจูนที่เเค่มีเเสงเเว้บบบออกมา(เเต่ถ้าใครเคยเล่นเนปจูนเเบบเเรกสุดจะรู้นะครับว่ามันก็มีฉากเเปลงร่างเหมือนกัน #เเล้วมันเกี่ยวกับเกมนี้ตรงไห�?ซึ่งท่าเเบบเท่มากกกกเล่นซะเเบบผมติดยืนทำท่าเเบบนี้ไ�?-4วันเลยอีกส่วนที่เเตกต่างก็คือเราสามารถไปดึงดาบที่ผนึกเทพธิดาหรือปีศาจเอาออกไว้ได�?จากนั้นตัวเกมก็จะตัดเข้าสู่โหมดต่อสู้ซึ่งหากสู้ชนะเราก็จะสามารถชุบเทพธิดาหรือปีศาจไปได้ทีละนิดๆ อีกทั้งบางดันเราต้องใช้ภูตบางตัวไปปักดาบบนดันนั้นก่อนด้วยหากต้องการจะเข้าไปในส่วนของข้อเสียนี่ถือว่าใหญ่หลวงสำหรับผมมา�?ไม่เเน่ใจว่าเเก้รึยังน�?ซึ่งก็คื�?""เซฟเกมนี้มันไม่ซิงค์กับสตีมว่ะครับ...""""ซึ่งตอนผมลงวินใหม่เเล้วลงเกมนี้เสร็จกะจะเล่นต่อ...ปรากฏว่าเซฟที่ผมเล่นไ�?0กว่าชม.เเบบมาราธอนหายไป...เอาซะตอนนี้ผมก็ยังไม่ได้เริ่มเล่นใหม่เลยครับอีกข้อเสียคงเป็นสำหรับผมคนเดียวเพราะว่าเกมนี้ระบบการต่อสู้ดันเป็นเเบบผลัดกันตีเเบบคนละที...ซึ่งทำให้รู้สึกขาดความสะใจไปนิดนึงเพราะนึกว่าจะต่อคอมโบมันๆเหมือนตอนเล่นเนปได�?เเต่พอตีคนละทีก็ทำเอาผมลดอาการอยากไปได้เลยสรุปหากคุณรักเนปหรือชอบเกมTurn Base JRPGผมเเนะนำให้หาเกมนี้มาเล่นเพราะระบบค่อนข้างเข้าใจง่า�?หากไม่เข้าใจเกมก็มีบทสอนเเบบง่ายๆให้อยู่) เเม้เเต่คนที่ไม่ค่อยชอบTurn Baseยังหันมาติดงอมเเงมได�?เเต่พอเซฟหายนี่ความนีทก็หายไปเลย...)อีกทั้งยังมีมุขตลกสอดเเทรกมาอยู่เรื่อยๆทำให้ผ่อนคลา�?ระบบเข้าใจง่า�?มุขตลกที่ทำให้หัวเรา�?BGMกับกราฟฟิคในดันนี่ดึงดูดให้ยืนเฉยๆมาก-เซฟไม่ซิงค์กับสตี�?..-เฟรมเรทตกค่อนข้างบ่อยจัดไ�?!8.5/10								""",https://steamcommunity.com/app/347830,"5 March, 2016",23.8,23.8
1736,https://steamcommunity.com/profiles/76561198057527531/recommended/,Other,1,Recommended,1,0,"""มาหนีนักฆ่าในโรงเรียนกันเถอ�?""The Comaจะให้เรารับบทเป็นยองโฮนักเรียนรร.เซฮวาผู้กำลังประสบชะตากรรมวันสอบวันสุดท้า�?!ซึ่งพอไปถึงโรงเรียนก็ได้พบว่าเพื่อนของเขาได้พยายามฆ่าตัวตาย(?)เเละได้บังเอิ๊ญญญบังเอิญไปเก็บสร้อยคอของอาจารย์ของตัวเองไว�?เเละนั่นก็คือจุดเริ่มต้นของความสยองในโรงเรียนเเห่งนี้...เนื้อเรื่องในเกมนี้ค่อนข้างน่าติดตามพอสมคว�?�?เเต่สำหรับผมสิ่งที่น่าติดตามในเกมนี้สุดก็คื�?ข้อควา�?""ใช่ครั�?.ข้อความที่จะถูกตีเเผ่ออกมาผ่านทางกระดาษโน้ตที่เเปะตามผนั�?ซึ่งมันจะบอกถึงความลับของร�?เซฮวาบองอย่างว่�?""ใครมีปัญหากับใคร"""" """"ใครเเอบทำอะไร"""" """"มีเรื่องลึกลับอะไรเกิดขึ้�?""เเละที่สำคัญ""""ปริศนาบางอย่างที่เราสงสัยมาตั้งเเต่ต้�?""จะถูกเฉลยในกระดาษโน้ตพวกนี�?ซึ่งเรียกว่าเล่นซะผมอ่านเพลินเลยสำหรับความน่ากลัวในเกมนี้เรียกว่าในระดับปานกลางเรียกได้ว่าไม่หลอนถึงขนาดขนลุกหรือเเทบกรี๊�?เเต่ก็ไม่ได้เฉยๆจนถึงขั้นนั่งหาวเเต่เกมนี้จะดึงความตึงเครียดของผมออกมาผ่านทางเสียงฝีเท้าที่จะดังออกมาเวล�?""นักฆ่า""""มันเข้ามาใกล้จนทำให้ผมต้องมานั่งเหงื่อตกว่า""""อยู่ใกล้เเค่ไหนเเละมาจากทางไห�?""""เเล้วก็อาจจะมีสะดุ้งเล็กน้อยเวลาอยู่ดีๆมันลงบันไดมา""""Surprise!MF!""""หรือเเบบว่าเปิดประตูห้องมาเเล้วเจอมันยืนกรี๊ดอัดใส่ก็มีเช่นกันก็เรียกได้ว่า..เหงื่อตกเลยจ้าาาา ซึ่งเเน่นอนเกมเเบบนี้อาวุธก็มีนะครับ""""ฝีเท้�?""นั่นเเหละครับโดยต้องรีบวิ่งให้สุดชีวิตเเละหาที่ซ่อนตัว ซึ่งถ้าใครเก่งเรื่องการจำก็จะถือว่าได้เปรียบตรงที่อาจจะจำได้ว่าที่ซ่อนมีตรงไหนบ้า�?ส่วนถ้าจำไม่ได้ก็กรี๊ดวิ่งกันต่อไปจนกว่าจะเจอ ดีไม่ดีอาจจะตายเพราะเจอทางตันอี�?..เเละอย่างสุดท้ายที่จะพูดก็คื�?..""""เกมนี้มีภาษาไทย""""...ใช่ครั�?..ผมไม่เเน่ใจว่าเกมไหนที่มีอี�?..เเต่นี่เป็นครั้งเเรกที่เห็นเกมในสตีมที่มีภาษาไทยเลยครับ...ซึ่งก็เป็นผลดีสำหรับบางคนที่อาจจะขี้เกียจเปิดหาศัพท์ที่ไม่เข้าใจที่จะได้เล่นเเล้วเข้าใ�?ซึ่งก็เเปลได้ดีครับผ�?เเต่ทำฟ้อนต์ไทยสวยกว่านี้ได้จะดีมากเลยนะครับ...)เเต่ก็เเนะนำว่าเปิดเป็นENGน่าจะดีกว่านะครับจะได้ฝึกภาษาไปด้วยสำหรับข้อเสียสำหรับก็เป็นในส่วนเนื้อเรื่องที่ค่อนข้างสั้นไปนิดนึงเพราะถ้าเร่งให้จบเเบบว่าหลบหลีกเเบบขั้นเทพก็อาจจะจบได้ในเวลาไม่ถึ�?ชม.(เเต่เพราะผมสกิลหลบหลีกไม่ค่อยโปรเลยเล่นยาวมาขนาดนี้นะครั�?T)เเละเเรงจูงใจที่จะให้กลับมาเล่นค่อนข้างน้อยนอกซะจากอยากจะกลับมาดูฉากจบอื่นๆอีกอย่างก็คงเป็นเนื้อหาบางส่วนที่ยังไม่ค่อยเคลียร์อย่างเช่นเยซอลเเท้จริงเเล้วคือใครกัน?เพราะตอนนี้ผมรู้เเค่ว่าเป็นนักล่าผ�?เเล้วเดอะเฉดนี่มันคืออะไรกันเเน่?เเล้วสิ่งที่เยซอลบอกประวัติดำมืดนี่หมายถึงอะไ�?(ส่วนตัวอยากให้มีDLCเพิ่มเนื้อเรื่องของเเทฮุนก่อนจะปางตายมากเลยครัช)+เนื้อเรื่องน่าติดตาม+น่ากลัวใช้ได้เรียกได้ว่าเเอบเครียดเลยตอนเจออาจารย์ซ�?มินอาน่ารั�??)-ตัวเกมค่อนข้างสั้น-บางอย่างที่เหมือนพอเล่นจบเเล้วมันก็ยังไม่เฉลยซักที8/10จัดไ�?!								""",https://steamcommunity.com/app/402630,"28 November, 2016",11.2,8.9
1737,https://steamcommunity.com/profiles/76561198062605866/recommended/,Other,10,Recommended,2,1,"The game is REALLY good, just a shame it had such a ♥♥♥♥ launch and wasn't the game we were promised								",https://steamcommunity.com/app/1091500,"25 November, 2021",258.2,57
1737,https://steamcommunity.com/profiles/76561198062605866/recommended/,Other,9,Recommended,0,0,"Is kinda cool ngl								",https://steamcommunity.com/app/1172470,"27 November, 2020",188.1,28.2
1737,https://steamcommunity.com/profiles/76561198062605866/recommended/,Other,8,Recommended,0,0,"It's just destroying ♥♥♥♥ in funny and cool ways, so yeah it's fun								",https://steamcommunity.com/app/225540,"28 June, 2019",135.7,135.7
1737,https://steamcommunity.com/profiles/76561198062605866/recommended/,Other,7,Recommended,0,0,"I don't really have any words for how good this game is, when i first bought it i got 300 hours in it in my first 3-4 weeks.Update: Still the best game of all time								",https://steamcommunity.com/app/292030,"1 December, 2019",621.6,446.3
1737,https://steamcommunity.com/profiles/76561198062605866/recommended/,Other,6,Recommended,0,0,"Very Funny XD								",https://steamcommunity.com/app/220200,"25 November, 2018",461.6,350.7
1737,https://steamcommunity.com/profiles/76561198062605866/recommended/,Other,5,Recommended,1,0,"I've put over 1650 hours in skyrim overall (Console, Old, SE) and i still enjoy it. It's soooo good.								",https://steamcommunity.com/app/489830,"23 November, 2017",338.3,214.1
1737,https://steamcommunity.com/profiles/76561198062605866/recommended/,Other,4,Recommended,2,0,"First off I REALLY liked this game but it was poorly optimized (atleast for my system). The graphics are about on level with the original Skyrim but i get only 30fps and in Skyrim i get 200+. Other than that it's great i loved it and still do and i HIGHLY recommend it to anyone who likes a challange and rpgs.								",https://steamcommunity.com/app/374320,"12 October, 2017",371.6,136.1
1737,https://steamcommunity.com/profiles/76561198062605866/recommended/,Other,3,Recommended,1,0,"I think it's ok								",https://steamcommunity.com/app/433850,"9 February, 2017",18.9,10.7
1737,https://steamcommunity.com/profiles/76561198062605866/recommended/,Other,2,Recommended,0,0,"Really good game, but too many ♥♥♥♥♥♥♥♥♥♥ dlc								",https://steamcommunity.com/app/218620,"7 February, 2017",114.9,64.6
1737,https://steamcommunity.com/profiles/76561198062605866/recommended/,Other,1,Recommended,0,0,"Great game, just wish you could sell your trails and things on the market.								",https://steamcommunity.com/app/252950,"7 February, 2017",146.7,119.7
1738,https://steamcommunity.com/profiles/76561198142874162/recommended/,Other,10,Recommended,2,0,"Ахуенно и точка!!								",https://steamcommunity.com/app/578080,"21 November, 2018",299,262.1
1738,https://steamcommunity.com/profiles/76561198142874162/recommended/,Other,9,Recommended,9,2,"Все кто писал о плохой оптимизации - могут идти ♥♥♥♥♥♥♥♥♥♥! 90 фпс на ультре, ♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥ игра								",https://steamcommunity.com/app/582160,"26 October, 2017",422.1,422.1
1738,https://steamcommunity.com/profiles/76561198142874162/recommended/,Other,8,Recommended,0,0,"Лучшая игра современности!								",https://steamcommunity.com/app/402330,"14 October, 2017",0.5,0.5
1738,https://steamcommunity.com/profiles/76561198142874162/recommended/,Other,7,Recommended,4,0,"Достойно. Многие пишут что не могут выйти из 4 лиги, знайте, это все КРИВЫЕ УЕБКИ!ЭТО НЕ КЛИКЕР МЕНЯТЬ ♥♥♥♥♥♥♥♥ ТАКТИКУ НАДО ХОТЯБЫ ИНОГДА!Стал топ 1 в жанре FPS за 6 часов игры, думаю столько же понадобится на MOBA.								",https://steamcommunity.com/app/408740,"29 July, 2017",7.4,7.4
1738,https://steamcommunity.com/profiles/76561198142874162/recommended/,Other,6,Recommended,2,0,"Что могу сказать про эту игру, по оптимизации хороша, но стоит учитывать что графика тут далеко не ШИК. Сам я не любитель игр от Беседы, но данная игра затянула :) Кстати в 1 часть не играл.Мультиплеер отсуствует, поэтому бомжи позволить себе ее не смогут :) Оценка игры 10/10								",https://steamcommunity.com/app/480490,"4 May, 2017",10.7,2.5
1738,https://steamcommunity.com/profiles/76561198142874162/recommended/,Other,5,Recommended,2,0,"Отличная игра! Одна из луших MMORPG на мой взгляд. Степень прокачки проходит очень долго, за что можно поставить огромный плюс. Играть можно без доната.								",https://steamcommunity.com/app/306130,"21 April, 2017",28.2,22.7
1738,https://steamcommunity.com/profiles/76561198142874162/recommended/,Other,4,Recommended,7,6,"Что хочу сказать, игра ♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥. Своих денег стоит, если мозги есть конечно.  Если их нет, вы проебетесь на первых же стропах. Начал бедную карьеру владельца парка, в будущем сделаю империю аттракционов ♥♥♥♥♥♥♥♥♥♥								",https://steamcommunity.com/app/493340,"22 February, 2017",88.3,4.2
1738,https://steamcommunity.com/profiles/76561198142874162/recommended/,Other,3,Not Recommended,2,2,"♥♥♥♥♥♥♥♥♥♥, дизлайк. Вернул бабки. Бегал почти час, не 1 животное не встретил. 0/10.								",https://steamcommunity.com/app/518790,"16 February, 2017",0.8,0.8
1738,https://steamcommunity.com/profiles/76561198142874162/recommended/,Other,2,Recommended,30,3,"100/100. Я влюбился.								",https://steamcommunity.com/app/460920,"2 December, 2016",15.8,11.8
1738,https://steamcommunity.com/profiles/76561198142874162/recommended/,Other,1,Recommended,7,3,"Одна из лучших частей за последнее время. BO 3 лагучее дерьмо. Однозначно стоит своих денег, на момент написания отзыва прохожу Компанию, а ведь ещё есть Сетевая и Зомби режим. P.S Не забудьте про переиздание Modern Warfare ^^								",https://steamcommunity.com/app/292730,"5 November, 2016",17.5,17.5
1739,https://steamcommunity.com/profiles/76561198031315359/recommended/,Other,10,Recommended,0,0,"is ok								",https://steamcommunity.com/app/236850,10-May,891.7,891.7
1739,https://steamcommunity.com/profiles/76561198031315359/recommended/,Other,9,Recommended,0,0,"♥♥♥♥♥♥�?epic								",https://steamcommunity.com/app/684450,28-Mar,38.3,10.2
1739,https://steamcommunity.com/profiles/76561198031315359/recommended/,Other,8,Recommended,0,0,"Creamy ;)								",https://steamcommunity.com/app/826630,16-Feb,33.2,9
1739,https://steamcommunity.com/profiles/76561198031315359/recommended/,Other,7,Not Recommended,0,0,"This one was painful to write.... But I can't recommend it as of right now. It is super buggy, unoptimized like all hell... I will change it if/when it gets better. Released too soon. What a shame.								",https://steamcommunity.com/app/1091500,"10 December, 2020",19.4,2.5
1739,https://steamcommunity.com/profiles/76561198031315359/recommended/,Other,6,Recommended,3,0,"This game is not finished, no doubt about it. Was there ever though? TaleWorlds said time and time again, the game isn't finished and that it's early access. The negative reviews in here critisizing it for not being finished yet are cringy as ♥♥♥♥. No ♥♥♥♥ sherlock.Here's an actually useful review: If you liked Mount & Blade: Warband, you WILL probably enjoy the game already in its current state. The bugs are there for sure, but I don't feel like they ruin the gameplay by any stretch. To me, the most noticeable early access thing are some minor graphical bugs here and there, performance issues and a lack of content. Mind you, it already has more content then Mount & Blade: Warband, but it is far from finished.I'm not trying to be one of those fanboys who claims the game is perfect. It is NOT FINISHED as I have said many times now. But the negative reviews in here are not fair, and as I said, cringe as ♥♥♥♥. If you don't like playing early access games, just wait till it is fully released you fat obnoxious fecal consumer. Love you TaleWorlds, amazing game!								",https://steamcommunity.com/app/261550,"2 April, 2020",614,1.1
1739,https://steamcommunity.com/profiles/76561198031315359/recommended/,Other,5,Recommended,0,0,"This was an epic experience. I have a lot to talk about so I will dive right into it.First of all, the game looks great. Love the artstyle of Borderlands!The music is AMAZING by Jesper Kyd (Dude who did AC II's music etc, and just so happens to be my countryman).The gameplay and gunplay is way more fun then in Borderlands 2 in my opinion which is of course a great thing! As opposed to some people in here I thought the story was pretty good, but BUTSPOILER ALERT! SPOILER ALERT! SPOILER ALERT!Two things:One, Maya's death was a waste. Considering she was the siren class in Borderlands 2 and a very cool character, they killed her off way too early in the game, and the death scene was not even that great.Secondly Ava is just a straight up dislikable character. You can't change my mind.Minor complaint: Lilith I have a name, stop calling me ""killer"".Enough complaining, this game is great. Great music, great atmosphere, good old Borderlands humor, good gameplay, nice story. A must have in modern gaming! I would recommend it, even at full price.								",https://steamcommunity.com/app/397540,"29 March, 2020",87.7,31.5
1739,https://steamcommunity.com/profiles/76561198031315359/recommended/,Other,4,Recommended,0,0,"I have not play this game as much as some people have, but I mean.... I can still review it, right? Right?So, first of all. I never played the first Borderlands, so this is my entrance to the franchise. The graphic style was a liiiiiittle off-putting to me initially, but as time would have it, now I find it f*cking awesome!The story is cool, with good writing and it has some very interesting characters. Borderlands 2 (as well as the franchise in general) is a game very much focused on humor in terms of dialogue and general presentation. It is a loot-based shooter RPG game, that is great to play singleplayer, but really shines through playing it coop with friends.TL;DR - Charming graphics, cool story and characters. Loot-based shooter RPG you can play with your friends.A modern gaming classic.								",https://steamcommunity.com/app/49520,"21 March, 2020",38.1,37.9
1739,https://steamcommunity.com/profiles/76561198031315359/recommended/,Other,3,Not Recommended,5,0,"P2W piece of ♥♥♥♥.... you can play for hours upon hours, and even if you do pay, you can lose everything you build up over a seconds, even if someone is allied to you.... Piece of ♥♥♥♥ game.								",https://steamcommunity.com/app/702320,"19 March, 2020",156.5,17
1739,https://steamcommunity.com/profiles/76561198031315359/recommended/,Other,2,Recommended,0,0,"First of all, this game has some compatibility issues for PC (Disappearing carriages etc). You must install the software RivarTuner Statistics Server, and allow the file AC3SP to run through it (found in Steam/steamapps/common etc). Remember to set it to 60 FPS, even if your screen can handle more.The game is great! Love the setting. I for one also like Connor (badass native American assasssin). I don't get the hate for him. Sure, he's not Ezio, but he's badass.The story is pretty good, the game looks great for its age, and the combat animations are badass.All in all, I'd recommend this game. I give it 7/10, one of the better AC games.								",https://steamcommunity.com/app/208480,"7 March, 2020",26.1,24.3
1739,https://steamcommunity.com/profiles/76561198031315359/recommended/,Other,1,Not Recommended,0,1,"This game is only worth playing if you're a huge fan of AC (like me). The plot is fine, and Altair is a badass character. But as a game, it is really not that enjoyable. The missions are tedious and way too similar, combat and movement mechanics are wanky... Graphically, the game looks great for its age. In short: Play it for the story, once. In my opinion, it has zero replayability. The AC franchise truly began to shine in AC II.								",https://steamcommunity.com/app/15100,"1 March, 2020",9,9
1740,https://steamcommunity.com/profiles/76561198381411564/recommended/,Other,10,Recommended,0,0,"Whacky, but a lot of fun. Modding support is also a very nice addition allowing you to play with many tanks from different eras with both War Thunder-style module damage and an HP based damage module like World of Tanks. It's quite a unique concept when it comes to tank combat games, as it's the only one that allows you to play in a sandbox environment with bots.								",https://steamcommunity.com/app/798840,26-Aug,14.8,13.3
1740,https://steamcommunity.com/profiles/76561198381411564/recommended/,Other,9,Not Recommended,0,0,"It seems that this was made to appeal to old players. As a newcomer, this game has nothing to offer. Bad graphics, gunplay and pay to play mechanics. Menu is 4:3 streched to 16:9, just shows how much effort was put into this.								",https://steamcommunity.com/app/1473480,26-Aug,0.9,0.9
1740,https://steamcommunity.com/profiles/76561198381411564/recommended/,Other,8,Recommended,1,0,"50% of the time I hate it, another 50% of the time I love itIt's a weird game								",https://steamcommunity.com/app/236390,1-Jul,62.8,28.9
1740,https://steamcommunity.com/profiles/76561198381411564/recommended/,Other,7,Recommended,43,29,"On my way to show Rheinmetall my newest creation. They really should hire me.								",https://steamcommunity.com/app/1674170,19-Jun,11.7,5.4
1740,https://steamcommunity.com/profiles/76561198381411564/recommended/,Other,6,Recommended,0,0,"Very simple but also incredibly entertaining. I have a lot of hours on the mobile version. The gameplay is quite similar to CIV but simplified and a lot quicker.								",https://steamcommunity.com/app/874390,14-Jun,1.4,1.4
1740,https://steamcommunity.com/profiles/76561198381411564/recommended/,Other,5,Not Recommended,1,0,"The game itself is good. However, there are many issues that make it impossible to recommend. 1. The game forces you to download all of its 50-60GB through a 3rd party launcher, meaning that download time counts towards playtime. This means that you can't get a refund through Steam since you've most likely passed the 2-hour mark. 2. It's a torrent download. Ew.3. The Lieutenant, Sergeant, and Major packs are a scam. At the moment, there is no way to activate them. The website to activate your items has been down since release.4. The servers go down pretty often and yesterday many people, including me, were experiencing matchmaking issues making us unable to play.Now, what about the actual game?It's decent. Gameplay is pretty fun, it looks nice and there's a decent amount of customization as well. However, the game does have its own issues. - The progression is extremely slow. It has become your standard grindy F2P game. - Even though I meet the recommended requirements, performance in normal battles hasn't been great. It barely runs at 60 FPS (usually in the high 50s, low 60s) on lowest settings. Performance gets a lot better in TDM where I easily get over 100 FPS, but it still doesn't feel ""fluid"". I can't really explain it, but it feels like the game is running at 60 Hz even though I have a 144 Hz monitor (I could be wrong here, my brain could just be deceiving me).- The spawns in TDM are terrible, a lot of the time you spawn in front of an enemy with no spawn protection essentially becming a free kill.I wanted to like this game, I really did, but in it's current state it's pretty hard to recommend.								",https://steamcommunity.com/app/674020,"27 November, 2021",24,20.8
1740,https://steamcommunity.com/profiles/76561198381411564/recommended/,Other,4,Recommended,0,0,"Surprisingly well put together for a small learning project. Guns feel good and the game looks nice. Developer definitely has potential.								",https://steamcommunity.com/app/1727650,"9 September, 2021",0.9,0.2
1740,https://steamcommunity.com/profiles/76561198381411564/recommended/,Other,3,Recommended,1,0,"So pwetty...								",https://steamcommunity.com/app/1167630,"14 July, 2021",17.9,4
1740,https://steamcommunity.com/profiles/76561198381411564/recommended/,Other,2,Recommended,0,0,"I hate how much fun this actually is								",https://steamcommunity.com/app/1280770,"1 July, 2021",2.7,0.4
1740,https://steamcommunity.com/profiles/76561198381411564/recommended/,Other,1,Recommended,7,0,"Trump was a good president								",https://steamcommunity.com/app/675630,"15 February, 2021",0.5,0.1
